Date_Ticker,Close_CUMMINSIND.NS,High_CUMMINSIND.NS,Low_CUMMINSIND.NS,Open_CUMMINSIND.NS,Volume_CUMMINSIND.NS,MA_20_Unnamed: 6_level_1,MA_50_Unnamed: 7_level_1,Normalised Close_Unnamed: 8_level_1,Return Ratio_Unnamed: 9_level_1,Percentage Change Open_Unnamed: 10_level_1,Percentage Change High_Unnamed: 11_level_1,Percentage Change Low_Unnamed: 12_level_1,Sector_Unnamed: 13_level_1,Sector Encoded_Unnamed: 14_level_1
Date,,,,,,,,,,,,,,
2020-01-10,537.9686279296875,549.6775634701773,534.355382052223,542.7253760139687,603502.0,,,-0.8954373575775713,,0.0088420547915348,0.0217650898818215,-0.0067164620572199,Capital Goods,1.0
2020-01-13,540.0726318359375,541.9021460957715,536.0476781313649,541.444767530813,242018.0,,,-0.8934346202279074,0.0039110159905551,0.0025406503014437,0.0033875337352584,-0.0074526155692985,Capital Goods,1.0
2020-01-14,542.862548828125,547.7564764092353,539.2035208550075,541.3989041394764,298076.0,,,-0.8907789830657721,0.0051658181283939,-0.002696160734993,0.0090150399795949,-0.0067402475654587,Capital Goods,1.0
2020-01-15,530.8792114257812,544.280424031078,527.8605244421605,543.1827044463967,541744.0,,,-0.9021855576058694,-0.0220743490745716,0.0231756918632619,0.0252434307406861,-0.0056862030357405,Capital Goods,1.0
2020-01-16,541.3532104492188,546.3386475328977,532.388602535197,532.388602535197,749424.0,,,-0.8922156763797613,0.0197295331932616,-0.0165596282445297,0.0092092131116059,-0.0165596282445297,Capital Goods,1.0
2020-01-17,529.5527954101562,546.2013264395853,528.2263867295046,544.6920110435312,470283.0,,,-0.9034481326836976,-0.0217979958579546,0.0285886804197665,0.0314388502406717,-0.0025047713696314,Capital Goods,1.0
2020-01-20,534.3553466796875,538.7004426150587,524.1557833616175,532.1141807676072,425150.0,,,-0.8988767301437146,0.0090690698097656,-0.0041941489422837,0.0081314727406962,-0.0190876041223256,Capital Goods,1.0
2020-01-21,530.9249877929688,541.536146713198,529.36988971871,530.5590626582008,361234.0,,,-0.902141984473697,-0.0064196211529161,-0.0006892219111575,0.019986173497577,-0.0029290353816706,Capital Goods,1.0
2020-01-22,534.3553466796875,537.5569963162768,530.467629263829,530.467629263829,215727.0,,,-0.8988767301437146,0.0064610989604738,-0.0072755282416756,0.0059916114931446,-0.0072755282416756,Capital Goods,1.0
