Date_Ticker,Close_SPARC.NS,High_SPARC.NS,Low_SPARC.NS,Open_SPARC.NS,Volume_SPARC.NS,MA_20_Unnamed: 6_level_1,MA_50_Unnamed: 7_level_1,Normalised Close_Unnamed: 8_level_1,Return Ratio_Unnamed: 9_level_1,Percentage Change Open_Unnamed: 10_level_1,Percentage Change High_Unnamed: 11_level_1,Percentage Change Low_Unnamed: 12_level_1,Sector_Unnamed: 13_level_1,Sector Encoded_Unnamed: 14_level_1
Date,,,,,,,,,,,,,,
2020-01-10,183.1499938964844,185.3999938964844,172.10000610351562,172.89999389648438,2938465.0,,,-0.7267465222495383,,-0.0559650578301043,0.0122850126944131,-0.0603329956932139,Healthcare,11.0
2020-01-13,185.9499969482422,188.8000030517578,182.25,184.1999969482422,1275141.0,,,-0.678192214987786,0.0152880324601067,-0.0094111321791906,0.0153267338009632,-0.0198978059100052,Healthcare,11.0
2020-01-14,192.3999938964844,194.5,188.3999938964844,191.0,1480490.0,,,-0.5663440748703289,0.0346867279058762,-0.0072764757842851,0.0109147929840656,-0.0207900214495437,Healthcare,11.0
2020-01-15,189.0500030517578,191.6000061035156,187.0,191.1000061035156,543696.0,,,-0.6244356132694733,-0.0174115953794101,0.0108437081124856,0.0134885110319711,-0.0108437081124858,Healthcare,11.0
2020-01-16,190.6499938964844,193.5,188.25,190.0,455328.0,,,-0.5966904838339632,0.0084633209145652,-0.003409357027503,0.0149488916588325,-0.0125884813706707,Healthcare,11.0
2020-01-17,188.6499938964844,191.6999969482422,187.5,190.6499938964844,515593.0,,,-0.6313720940781165,-0.0104904278207631,0.0106016435977063,0.0161675226633264,-0.0060959127150325,Healthcare,11.0
2020-01-20,193.3000030517578,197.0,187.5,189.5,1322092.0,,,-0.5507371915006474,0.0246488698951402,-0.0196585772983165,0.0191412151568952,-0.0300051886197063,Healthcare,11.0
2020-01-21,186.1499938964844,194.0,184.0,191.8500061035156,475198.0,,,-0.6747241068833082,-0.0369891828369964,0.0306205339453351,0.0421703269454896,-0.0115497930001542,Healthcare,11.0
2020-01-22,182.5,188.8999938964844,181.3500061035156,186.6999969482422,479831.0,,,-0.7380179397390131,-0.0196078109920008,0.0230136819081763,0.0350684597067636,-0.0063013364190924,Healthcare,11.0
