Date_Ticker,Close_AMBUJACEM.NS,High_AMBUJACEM.NS,Low_AMBUJACEM.NS,Open_AMBUJACEM.NS,Volume_AMBUJACEM.NS,MA_20_Unnamed: 6_level_1,MA_50_Unnamed: 7_level_1,Normalised Close_Unnamed: 8_level_1,Return Ratio_Unnamed: 9_level_1,Percentage Change Open_Unnamed: 10_level_1,Percentage Change High_Unnamed: 11_level_1,Percentage Change Low_Unnamed: 12_level_1,Sector_Unnamed: 13_level_1,Sector Encoded_Unnamed: 14_level_1
2020-01-29,192.0128326416016,195.78042572555523,191.29519260469485,194.43485578929716,3410299.0,,,-1.405741043182016,-0.009715352105671,0.0126138608257311,0.019621569205148,-0.0037374587262415,Construction Materials,4.0
2020-01-30,188.29006958007807,192.14737256889725,187.2136164335772,192.10251750282544,2971434.0,,,-1.431502188348867,-0.0193880951096227,0.0202477376063954,0.0204859608232215,-0.0057169937262313,Construction Materials,4.0
2020-01-31,183.44602966308597,189.94961751177723,182.54898306326643,188.87316432956283,2906515.0,,,-1.465022456341585,-0.0257264757923521,0.0295843670012607,0.0354523227383862,-0.0048899755501222,Construction Materials,4.0
2020-02-03,180.0821075439453,181.60708404834244,175.86599120078432,175.86599120078432,4031740.0,,,-1.48830045835488,-0.018337393975322,-0.0234121890323397,0.0084682288828998,-0.0234121890323397,Construction Materials,4.0
2020-02-04,185.50924682617188,188.3797933201479,181.6070884894021,181.9210602867405,3761981.0,,,-1.4507452015255762,0.0301370266943493,-0.0193423594824554,0.0154738728289152,-0.0210348454512687,Construction Materials,4.0
2020-02-05,185.1504364013672,187.258501655623,184.07398308151497,185.59895975862617,4000586.0,,,-1.4532281335005677,-0.0019341915885244,0.0024224806917909,0.0113856888227148,-0.0058139388746494,Construction Materials,4.0
2020-02-06,186.13717651367188,187.7070081228233,183.4908916815285,185.9129148552217,3569538.0,188.4224006652832,,-1.4463999913773795,0.0053293966327232,-0.0012048192771084,0.0084337349397589,-0.0142168527626129,Construction Materials,4.0
2020-02-07,188.20037841796875,190.17387818991784,185.8231967278879,186.22687864601968,1957283.0,188.33493881225587,,-1.432122842150653,0.0110843085886463,-0.0104861626131599,0.01048616261316,-0.0126311206707642,Construction Materials,4.0
2020-02-10,185.77838134765625,189.09745147695463,184.92617601264257,188.2004047561796,1734578.0,188.13758926391603,,-1.4488828177630886,-0.0128692465481315,0.0130371649863334,0.0178657500685575,-0.0045872147708021,Construction Materials,4.0
2020-02-11,190.1738739013672,191.4745886975577,186.5856876013414,186.67539773397985,4444457.0,188.25868911743163,,-1.418466452314995,0.0236598710884741,-0.0183961976249262,0.0068396082464254,-0.0188679245283018,Construction Materials,4.0
2020-02-12,189.6356658935547,191.9679927762552,188.60406766919465,190.1738993858229,3036372.0,188.2295356750488,,-1.4221907974828407,-0.0028300838425978,0.0028382503350943,0.0122989885458026,-0.0054398955992756,Construction Materials,4.0
2020-02-13,187.07907104492188,189.68050070807843,186.49598254259723,188.91801931128524,1177002.0,188.1757125854492,,-1.4398821761550848,-0.0134816140022302,0.0098297915212641,0.0139055087703099,-0.0031168024251341,Construction Materials,4.0
2020-02-14,184.47764587402344,190.39815948874116,183.89457100208213,186.9445242655148,3183445.0,187.96266479492184,,-1.4578837761389394,-0.0139054847576925,0.0133722347756755,0.032093393140764,-0.0031606803587437,Construction Materials,4.0
2020-02-17,182.81808471679688,185.10555609542072,181.4725149279409,184.2085095695168,1397181.0,187.81689453125,,-1.469367772079064,-0.0089960013819769,0.0076055104442964,0.0125122817152765,-0.00736015690647,Construction Materials,4.0
2020-02-18,180.17181396484372,182.6386920995049,177.3909640469969,182.32472031631923,4007197.0,187.51414108276367,,-1.4876796989638117,-0.014474884998672,0.0119491850811668,0.0136918093922422,-0.0154344337033175,Construction Materials,4.0
2020-02-19,184.61219787597656,185.1504176374339,180.93430124404804,181.4276796246012,1630613.0,187.3100624084473,,-1.456952689846978,0.0246452750484004,-0.0172497716186378,0.0029154073655464,-0.0199222839782198,Construction Materials,4.0
2020-02-20,184.2533416748047,188.6040225816713,179.49900627700367,183.8496734960273,3826080.0,186.94002838134764,,-1.4594359385898164,-0.0019438379765835,-0.0021908323350241,0.0236124939027986,-0.0258032519496558,Construction Materials,4.0
2020-02-24,188.29006958007807,190.80180271381,181.2034071517561,185.5540884916761,7946307.0,186.66867141723637,,-1.431502188348867,0.0219085736442056,-0.0145306711846447,0.0133397004915525,-0.0376369420019154,Construction Materials,4.0
2020-02-25,189.8150634765625,191.96796981240487,187.75185358680412,189.2768300486796,6147428.0,186.49150466918945,,-1.4209493842899863,0.0080991732590327,-0.002835567515164,0.0113421258377008,-0.0108695793261587,Construction Materials,4.0
2020-02-26,191.6091461181641,193.8069074001431,188.42462816859745,190.08415605228436,6034979.0,186.377131652832,,-1.408534513236465,0.0094517400713199,-0.0079588584197295,0.0114700228381774,-0.016619863999617,Construction Materials,4.0
2020-02-27,189.8150634765625,192.9995679133617,188.82830675472533,191.60915665237937,3753324.0,186.2672431945801,,-1.4209493842899863,-0.0093632411497474,0.0094517955685766,0.0167768794450415,-0.0051985164073082,Construction Materials,4.0
2020-02-28,183.93942260742188,187.84156741316767,182.3247358622168,186.36144588130648,7650031.0,186.0497108459473,,-1.4616082268960675,-0.0309545552472242,0.0131675050380792,0.021214293001637,-0.0087783614970415,Construction Materials,4.0
2020-03-02,181.4276885986328,194.2554586882932,179.22992699965488,187.12394041543405,5187934.0,185.94879379272464,,-1.4789891730781362,-0.01365522394919,0.0313968163338225,0.0707045886366268,-0.0121137055537314,Construction Materials,4.0
2020-03-03,189.4113922119141,190.3532939197479,182.6835424243086,182.90780408389543,4549626.0,186.41525802612304,,-1.423742748755153,0.044004879712398,-0.0343357812435187,0.0049727827710597,-0.0355197737001918,Construction Materials,4.0
2020-03-04,186.67539978027344,191.07092257085,183.62543317911175,189.5908011810024,3541106.0,186.4735656738281,,-1.4426755406202514,-0.0144447089464375,0.0156174911325248,0.0235463419162369,-0.0163383424101495,Construction Materials,4.0
2020-03-05,183.3563232421875,190.08417287711876,182.6835382786944,186.7651031281217,2414347.0,186.38386001586915,,-1.465643215732653,-0.0177799353422714,0.0185910135285145,0.0366927603911686,-0.0036692760391168,Construction Materials,4.0
2020-03-06,183.98423767089844,185.2849523233048,175.28287590492985,178.287987074147,2587514.0,186.27621307373047,,-1.461298111173739,0.0034245583550535,-0.0309605359071063,0.0070697069970362,-0.047294061035452,Construction Materials,4.0
2020-03-09,173.75791931152344,182.3247168635933,171.7395645122955,179.22990890901264,3909789.0,185.5540901184082,,-1.5320632035055857,-0.0555825786427819,0.0314920299412579,0.0493030624791885,-0.0116159010606551,Construction Materials,4.0
2020-03-11,170.842529296875,176.2248091194356,170.25945445790245,174.11675773497328,3553042.0,184.80729751586915,,-1.5522374085635384,-0.0167784583643727,0.0191651835849877,0.031504332350452,-0.0034129372901013,Construction Materials,4.0
2020-03-12,157.4316864013672,164.83232123220068,151.69059334107095,164.15953624757947,8015838.0,183.17018814086916,,-1.6450390897158254,-0.0784982694338576,0.0427350427350428,0.047008547008547,-0.0364672016893695,Construction Materials,4.0
2020-03-13,168.42050170898438,171.0667864816231,136.39594033997153,148.90973786253744,3970438.0,182.10942993164065,,-1.5689975953545388,0.0698005310036605,-0.1158455392809587,0.0157123672343124,-0.1901464551171355,Construction Materials,4.0
2020-03-16,160.97500610351562,165.10142584819366,154.4265633295025,161.4683844602687,5362750.0,180.80422668457032,,-1.620519674509676,-0.0442077747656511,0.0030649376489901,0.025633915752266,-0.040679872810827,Construction Materials,4.0
2020-03-17,153.75376892089844,163.03820593045234,152.5876193885897,161.91689777412185,6785864.0,179.26803283691407,,-1.6704899079817834,-0.0448593689008686,0.0530922195307166,0.060385101937439,-0.0075845264834365,Construction Materials,4.0
2020-03-18,143.2135009765625,156.84862184269218,141.86793091907705,156.4449398751694,5655031.0,177.28780364990234,,-1.7434274997984458,-0.0685529077973924,0.092389605787043,0.0952083481875156,-0.0093955531308856,Construction Materials,4.0
2020-03-19,138.10032653808594,144.55905956397717,134.01876161666345,138.1451816073457,11032806.0,175.18422927856446,,-1.7788101515536512,-0.0357031592944114,0.000324800602462,0.0467684124129135,-0.0295550707499366,Construction Materials,4.0
2020-03-20,143.8862762451172,151.19721460757563,135.812856447846,138.10032812797527,14150719.0,173.14793319702147,,-1.738771962749356,0.041896712716574,-0.0402119525790303,0.0508105328266603,-0.0561097278208641,Construction Materials,4.0
2020-03-23,130.83425903320312,135.36433365350072,125.18286241551188,130.07176390757223,4517269.0,170.47697906494142,180.7037609863281,-1.8290906063373693,-0.0907106469951263,-0.0058279469862506,0.0346245291850351,-0.043195082537648,Construction Materials,4.0
2020-03-24,127.5151824951172,139.75987812107851,125.67624771666388,130.1614812013721,3874319.0,167.43823471069337,179.45507232666014,-1.8520582814497712,-0.0253685583776923,0.0207528127590317,0.0960253938893136,-0.01442130060492,Construction Materials,4.0
2020-03-25,125.00345611572266,129.57838581666425,123.79243766344204,124.68948431317712,6937525.0,164.19765434265136,178.16063400268555,-1.8694391748371988,-0.0196974691973695,-0.0025117049744197,0.0365984257003768,-0.0096878797587764,Construction Materials,4.0
2020-03-26,129.21957397460938,131.50704569277175,122.49172403168816,126.70784059168298,14408540.0,161.07817573547362,176.98998794555663,-1.840264064198036,0.0337280103278394,-0.0194377160183172,0.0177022075510933,-0.0520652540167264,Construction Materials,4.0
2020-03-27,126.9769287109375,136.351061447913,126.4835504220772,133.25625390919666,7706424.0,157.93626899719237,175.72515182495118,-1.855782943385464,-0.0173553061250034,0.0494524892199434,0.0738254802044839,-0.0038855742839983,Construction Materials,4.0
2020-03-30,132.98716735839844,138.77311557841222,123.25420562127954,125.58653241265284,6410760.0,155.3886562347412,174.62178451538085,-1.8141926977195744,0.0473333125039055,-0.0556492411467115,0.0435075679476706,-0.0731872249815556,Construction Materials,4.0
2020-03-31,139.67015075683594,140.83631405665744,131.59673147970273,136.35108112491676,3947970.0,153.30077934265137,173.64041549682617,-1.76794712618316,0.0502528441742575,-0.0237636289066347,0.0083494096161733,-0.0578034693410544,Construction Materials,4.0
2020-04-01,140.52235412597656,142.0921857844633,135.18492922469073,139.40104579848602,2690125.0,150.8563274383545,172.73619277954103,-1.762049964762651,0.006101542559543,-0.007979572605831,0.0111714016481634,-0.0379827461223777,Construction Materials,4.0
2020-04-03,137.24813842773438,140.52235324842113,135.94742351353742,140.47751186587817,3738943.0,148.38496437072754,171.7566178894043,-1.7847072073848778,-0.0233003191457132,0.0235294516569648,0.0238561692580678,-0.0094771042368769,Construction Materials,4.0
2020-04-07,142.63040161132812,143.9759714378501,137.6966455807476,138.1451688562549,6642876.0,146.34866828918456,170.83535049438476,-1.7474624886350316,0.0392155641981817,-0.0314465408805031,0.009433962264151,-0.0345911949685534,Construction Materials,4.0
2020-04-08,134.2878875732422,143.07894792634886,132.9423175300477,142.18190123088587,10421305.0,143.86385078430175,169.68802780151367,-1.805191844933006,-0.0584904336231172,0.0587842567211298,0.0654642835774144,-0.010020040284427,Construction Materials,4.0
2020-04-09,142.45101928710938,144.0657060913611,135.22979058465472,135.63345886375603,8828432.0,142.29850578308103,168.66270401000978,-1.7487037962386036,0.0607882949191148,-0.0478589795809925,0.0113350315942446,-0.050692713457531,Construction Materials,4.0
2020-04-13,148.0126953125,154.60599357883137,141.06058386600378,142.5855604134726,12551498.0,141.1570140838623,167.75578994750975,-1.7102175587066208,0.0390427253748258,-0.0366666851621685,0.0445454915364584,-0.0469696969696969,Construction Materials,4.0
2020-04-15,151.1972198486328,156.04126641976995,149.89650490710952,149.89650490710952,9909012.0,140.84529075622558,166.90180221557617,-1.6881809698861805,0.0215152121202124,-0.0086027702283512,0.0320379341365313,-0.0086027702283512,Construction Materials,4.0
2020-04-16,152.2288055419922,156.6691834819944,146.98109113575137,149.89649259072235,6792496.0,140.03570594787598,166.10612167358397,-1.6810425008620995,0.0068227821542758,-0.0153211013051434,0.0291691045212683,-0.0344725453737678,Construction Materials,4.0
2020-04-17,155.14422607421875,157.43169792696622,151.95970750963673,156.08612785921437,3706597.0,139.74416694641113,165.44320480346678,-1.6608680846255817,0.0191515693882413,0.006071136572914,0.0147441636123355,-0.0205261816386166,Construction Materials,4.0
2020-04-20,152.76702880859375,157.7904812300491,152.45305704382105,157.7904812300491,2682022.0,139.6948299407959,164.82962478637694,-1.6773180501049714,-0.0153224991079447,0.032883093038023,0.032883093038023,-0.0020552325146422,Construction Materials,4.0
2020-04-21,150.30015563964844,152.00453864862857,147.20534770868747,150.47956221619722,2369603.0,140.0491626739502,164.23398574829102,-1.6943885637968643,-0.0161479423157213,0.0011936552945355,0.0113398619031803,-0.0205908498084387,Construction Materials,4.0
2020-04-22,158.3287353515625,159.40518860505213,149.22371723566192,150.16560527756175,5333046.0,141.06058311462402,163.69037551879882,-1.6388316013944235,0.0534169753700252,-0.0515581082352161,0.0067988495651114,-0.0575070475721495,Construction Materials,4.0
2020-04-23,153.7986297607422,161.01985729627782,152.85672813648202,160.12281073752416,4629629.0,141.55620079040528,163.06333938598632,-1.670179475491608,-0.0286120240950664,0.0411198785491147,0.0469524829107346,-0.0061242523793966,Construction Materials,4.0
2020-04-24,150.6589813232422,153.933209790918,149.0891496941477,152.40821954380692,2729008.0,142.54743690490722,162.35377548217772,-1.6919055262325908,-0.0204140208686138,0.0116105804327171,0.0217327134361202,-0.0104197679773659,Construction Materials,4.0
2020-04-27,154.56114196777344,156.08611854936476,151.24207206952275,152.8567451042396,4140704.0,143.89973487854004,161.68099075317383,-1.6649029678728853,0.0259006174756955,-0.011027330943823,0.0098664940112132,-0.0214741548619168,Construction Materials,4.0
2020-04-28,150.43472290039062,160.57135294689806,149.67224144826648,160.57135294689806,13325257.0,145.17129821777343,160.9741175842285,-1.6934573719156207,-0.0266976486770729,0.0673822495968523,0.0673822495968523,-0.0050685203350893,Construction Materials,4.0
2020-04-29,152.0493927001953,153.17070090594896,148.59575795133634,149.71706615709,3900447.0,146.31278915405272,160.21162796020508,-1.682284019644236,0.0107333584206741,-0.0153392690472898,0.0073746312684366,-0.0227139003157264,Construction Materials,4.0
2020-04-30,153.97804260253906,156.84860265767108,152.9912995604516,153.5743743722376,4691743.0,147.6628448486328,159.49847549438476,-1.668937956709471,0.01268436439037,-0.0026215960631701,0.0186426584376173,-0.0064083360549953,Construction Materials,4.0
2020-05-04,145.635498046875,152.31849142670373,144.87300308183353,150.03102021942203,4948952.0,148.29526138305664,158.66960403442383,-1.7266675241860103,-0.0541800922693798,0.0301816674608568,0.0458884919504838,-0.005235639492207,Construction Materials,4.0
2020-05-05,147.83328247070312,151.46632393957788,146.89138080279562,148.01268905319864,4097025.0,148.70341796875,157.93671676635742,-1.7114590774887577,0.015090993976762,0.0012135736925888,0.024575260781311,-0.006371377623264,Construction Materials,4.0
2020-05-06,150.5692901611328,152.99131345068415,147.5641783190115,148.55093513853237,7032421.0,149.2057647705078,157.29174087524413,-1.6925261800343767,0.0185073864606361,-0.0134048252498267,0.0160857721183345,-0.0199583317348801,Construction Materials,4.0
2020-05-07,151.2420654296875,153.215565253803,149.62737877801297,150.61412184614812,4497992.0,149.90546112060548,156.71314590454102,-1.6878706429852872,0.0044682104022321,-0.0041519109234282,0.0130486172514814,-0.01067617429772,Construction Materials,4.0
2020-05-08,151.91485595703125,155.14421569079457,151.37662249081453,153.12586072425037,3874840.0,150.36968383789062,156.0591990661621,-1.6832150003469153,0.0044484351984503,0.0079716019844804,0.0212576953940353,-0.0035429942833831,Construction Materials,4.0
2020-05-11,156.04122924804688,156.71401409420503,152.63244995661032,152.63244995661032,4258713.0,151.45735092163085,155.49495681762696,-1.6546609130720271,0.0271624079489813,-0.0218453757885864,0.0043115838640868,-0.0218453757885864,Construction Materials,4.0
2020-05-12,157.16256713867188,158.1493239086951,153.08100222680545,155.63759060232763,3910077.0,152.19292831420898,154.87240676879884,-1.6469013678890307,0.0071861641697432,-0.0097031790973398,0.006278573759568,-0.0259703375057819,Construction Materials,4.0
2020-05-13,164.15953063964844,171.33590356378608,163.26248402413125,163.35219416082097,14928662.0,153.0002700805664,154.35929611206055,-1.5984830856892354,0.0445205472802109,-0.0049179994343409,0.0437158469945355,-0.0054644808743169,Construction Materials,4.0
2020-05-14,163.7110137939453,165.2359903629499,160.25737871274302,162.54485041017276,2891248.0,153.62595977783204,153.80133346557616,-1.6015867770552952,-0.0027322010726728,-0.0071233043931934,0.0093150517711901,-0.0210959238548801,Construction Materials,4.0
2020-05-15,163.0830841064453,165.68451392266977,161.33384587223608,165.05658400370308,6194720.0,154.16867370605468,153.26669387817384,-1.6059319872034916,-0.0038355983079448,0.0121011931315306,0.0159515613190543,-0.0107260556408627,Construction Materials,4.0
2020-05-18,154.4265594482422,163.66614173103792,153.39496138192249,163.2624735176017,3640916.0,154.13279037475587,152.67643661499022,-1.6658342653434115,-0.0530804571524595,0.0572175803238106,0.0598315621082816,-0.006680185519936,Construction Materials,4.0
2020-05-19,158.00106811523438,159.99191493952625,154.06461000162025,157.36760492772984,3512226.0,154.39449234008788,152.20790420532228,-1.6410990256440925,0.0231469811913424,-0.0040092335770953,0.0126002111760401,-0.0249141234332869,Construction Materials,4.0
2020-05-20,162.57095336914062,164.29033166180497,155.96496385950647,157.91056123976966,2833520.0,155.0080322265625,151.6710954284668,-1.609475880287763,0.0289231288650106,-0.0286668192120942,0.0105761715548302,-0.0406345006456,Construction Materials,4.0
2020-05-21,163.79261779785156,166.23593032933664,160.62535723269974,163.5211355592065,5097083.0,155.28122634887694,151.21343978881836,-1.6010220855731665,0.0075146537766618,-0.0016574754240763,0.0149171102112828,-0.0193370165745856,Construction Materials,4.0
2020-05-22,169.1769561767578,169.99140288393016,160.35387326876477,162.88768445525633,6953578.0,156.05014266967774,150.92985244750977,-1.5637630066809178,0.0328729002033013,-0.0371756997148617,0.004814170473202,-0.0521529829321115,Construction Materials,4.0
2020-05-26,170.62484741210938,171.9369954048831,167.91005274782174,169.9461487460375,5800498.0,157.0484359741211,150.662664642334,-1.5537437452658658,0.0085584424029877,-0.0039777246770668,0.0076902515235925,-0.0159108987082673,Construction Materials,4.0
2020-05-27,169.62939453125,171.84647378278223,167.50281394637534,171.84647378278223,3151132.0,157.8018486022949,150.58009414672853,-1.5606321788692883,-0.0058341612957171,0.0130701359729479,0.0130701359729479,-0.0125366278100043,Construction Materials,4.0
2020-05-28,173.1134033203125,173.74685262554462,167.77429904327784,169.44842788611058,3701233.0,158.935782623291,150.62551162719726,-1.5365231892037212,0.0205389449080457,-0.0211709513180825,0.0036591580610314,-0.0308416574027817,Construction Materials,4.0
2020-05-29,173.3396453857422,176.37115786717754,169.2222039713318,172.84193025948863,8512956.0,160.00029525756835,150.94367080688477,-1.534957616913983,0.0013069009163378,-0.0028713288592806,0.0174888582164176,-0.0237536046946884,Construction Materials,4.0
2020-06-01,170.98683166503906,177.0498709285918,170.398631618696,173.56589237812096,6736796.0,160.85073471069336,150.9949974060059,-1.551238850720141,-0.0135734310259333,0.0150833879309153,0.0354591005898636,-0.0034400312621463,Construction Materials,4.0
2020-06-02,173.0229034423828,175.33048157441337,170.30810888897253,171.48452262374883,4978019.0,162.22010498046876,151.2359553527832,-1.537149439237473,0.0119077694902984,-0.0088911975699579,0.0133368362576287,-0.015690376819473,Construction Materials,4.0
2020-06-03,169.90089416503906,175.55671620781666,168.99596263819464,174.87801756268334,4718925.0,163.32348556518554,151.558897857666,-1.558753428768033,-0.0180439075707881,0.0292942743009321,0.0332889480692411,-0.0053262316910785,Construction Materials,4.0
2020-06-04,168.99595642089844,171.2582851547793,164.74278116283423,170.2628549886082,5769947.0,164.24481887817382,152.07454696655273,-1.5650155067484215,-0.0053262682847424,0.0074966205969713,0.0133868808567605,-0.025167319669302,Construction Materials,4.0
2020-06-05,176.55215454101562,177.68331900166245,168.5887539764302,170.12713488127787,7431679.0,165.51032333374025,152.84358352661133,-1.512727377349671,0.0447123012890193,-0.0363916241998911,0.0064069705837772,-0.0451050885518103,Construction Materials,4.0
2020-06-08,173.2491455078125,180.03613225119634,172.2989646021068,180.03613225119634,4469383.0,166.5770378112793,153.43084091186523,-1.5355838669477346,-0.0187084039942191,0.0391747198722995,0.0391747198722995,-0.0054844767223561,Construction Materials,4.0
2020-06-09,169.94615173339844,176.68788917325557,169.08646950289423,173.92784512108105,4251785.0,167.27228393554688,154.21307876586914,-1.5584402509565158,-0.019064993161915,0.0234291470978929,0.0396698446601673,-0.0050585566177033,Construction Materials,4.0
2020-06-10,173.74685668945312,175.87345134407224,170.21762918621243,170.21762918621243,4235647.0,168.10149841308595,155.13771224975585,-1.5321397557353058,0.0223641719291002,-0.020312468210856,0.0122396151224772,-0.020312468210856,Construction Materials,4.0
2020-06-11,171.4845428466797,175.7829680631532,171.03207703441933,173.29440609572117,3397620.0,168.4677490234375,156.067333984375,-1.547794739507712,-0.0130207468835939,0.0105540897097626,0.0250659630606859,-0.0026385224274405,Construction Materials,4.0
2020-06-12,175.2852325439453,176.4163969431811,164.3808049736805,164.60703785352766,5199081.0,169.0464599609375,156.98864715576173,-1.5214943498757842,0.0221634535344898,-0.0609189635398438,0.0064532783670305,-0.0622096192132499,Construction Materials,4.0
2020-06-15,173.29440307617188,175.91869921829093,172.0275043471821,174.51606627125244,1996939.0,169.55702590942383,157.91499664306642,-1.5352706891362176,-0.0113576565400301,0.0070496402272355,0.0151435712610148,-0.0073106730886912,Construction Materials,4.0
2020-06-16,172.47996520996094,179.53842050947813,169.9461540164152,174.28982837561358,5481750.0,170.45969619750977,158.70485260009767,-1.5409065170828542,-0.0046997355468713,0.010493179097349,0.0409233344343784,-0.0146904667476093,Construction Materials,4.0
2020-06-17,169.35794067382812,173.29439859333772,167.72907486673742,170.62485317820554,3189979.0,171.02753982543945,159.2986083984375,-1.5625106122026966,-0.0181007952566105,0.0074806796736941,0.0232434210279572,-0.0096178886009707,Construction Materials,4.0
2020-06-18,169.5389404296875,171.03207204330937,168.04579500790524,169.40319240507435,3259969.0,171.3759391784668,159.87894012451173,-1.561258112135193,0.001068740887727,-0.0008006893535438,0.008807012771447,-0.0088070942168091,Construction Materials,4.0
2020-06-19,172.66094970703125,175.55672802624449,169.7199220467978,170.48910561150117,7723363.0,171.8193557739258,160.58719635009766,-1.539654122604633,0.0184147032500685,-0.0125786641346247,0.0167714722068119,-0.0170335427044954,Construction Materials,4.0
2020-06-22,172.93243408203125,174.92328083808252,172.43471894097834,173.24915185676647,2476845.0,172.00712966918945,161.19323699951173,-1.53777547809266,0.0015723553904959,0.0018314538647214,0.0115122808894652,-0.0028780901841514,Construction Materials,4.0
2020-06-23,174.87802124023438,177.54756653893205,172.9324239398682,173.56587326034835,4619623.0,172.21978836059571,162.00503967285155,-1.5243122110544614,0.0112505625016544,-0.007503218360891,0.0152651847257034,-0.0111254535393757,Construction Materials,4.0
2020-06-24,170.7605743408203,179.35742374449438,168.6792290919832,175.78294701723013,6600942.0,172.2763473510742,162.57123077392578,-1.5528045285991616,-0.0235446791438577,0.0294117813540828,0.0503444629233658,-0.0121886756171419,Construction Materials,4.0
2020-06-25,168.54348754882812,173.1586436036299,167.7290547429965,170.21761630412016,4477214.0,172.0478515625,162.98184661865236,-1.5681465457386157,-0.0129835988228003,0.0099329186765939,0.027382583106124,-0.004832181994547,Construction Materials,4.0
2020-06-26,170.1271209716797,170.7605702562191,168.4529921835353,170.1271209716797,3303912.0,171.88722534179686,163.36044464111328,-1.557187962067577,0.0093959929623075,0.0,0.0037233880225648,-0.0098404579974235,Construction Materials,4.0
2020-06-29,169.71990966796875,170.71532605701069,165.7834520250433,170.1271260911295,3555861.0,171.82387924194336,163.7102667236328,-1.560005823246254,-0.0023935707686414,0.002399343859877,0.0058650537287541,-0.023193847148673,Construction Materials,4.0
2020-06-30,175.1947479248047,176.41639719281247,169.81039433029608,169.81039433029608,6481812.0,171.93247146606444,164.11127716064453,-1.5221204943202538,0.03225807901705,-0.0307335331583091,0.0069730929863955,-0.0307335331583091,Construction Materials,4.0
2020-07-01,173.9278564453125,177.09511714887287,172.29897675042068,175.69247036137824,2866671.0,172.13381958007812,164.5344937133789,-1.530887255667802,-0.0072313325285067,0.0101456658647465,0.0182101979998601,-0.009365260563675,Construction Materials,4.0
2020-07-02,175.2852325439453,177.72854488466277,173.79210106021773,174.38030102455667,2693150.0,172.44828338623046,165.03419525146484,-1.5214943498757842,0.0078042478437581,-0.0051626226936246,0.013939065517712,-0.0085182959343322,Construction Materials,4.0
