Date_Ticker,Close_AWL.NS,High_AWL.NS,Low_AWL.NS,Open_AWL.NS,Volume_AWL.NS,MA_20_Unnamed: 6_level_1,MA_50_Unnamed: 7_level_1,Normalised Close_Unnamed: 8_level_1,Return Ratio_Unnamed: 9_level_1,Percentage Change Open_Unnamed: 10_level_1,Percentage Change High_Unnamed: 11_level_1,Percentage Change Low_Unnamed: 12_level_1,Sector_Unnamed: 13_level_1,Sector Encoded_Unnamed: 14_level_1
2023-05-29,447.6499938964844,457.6499938964844,444.3999938964844,455.9500122070313,1481961.0,412.6875,409.5699993896485,0.0134927429421873,-6.105683919329751e-05,0.018541312238834,0.0223388811266518,-0.0072601363661618,Fast Moving Consumer Goods,8.0
2023-05-30,435.7000122070313,449.3999938964844,435.0,449.0,1301678.0,413.7,410.0039996337891,-0.0728476346650494,-0.0002669492204263,0.0305255621306914,0.0314436109837501,-0.0016066380248311,Fast Moving Consumer Goods,8.0
2023-05-31,436.1000061035156,450.0,425.5499877929688,432.9500122070313,2571533.0,415.6324996948242,410.19,-0.0699576198549404,9.18048853058906e-06,-0.0072230998679158,0.031873409084945,-0.0241917408000279,Fast Moving Consumer Goods,8.0
2023-06-01,442.0499877929688,448.3500061035156,440.0,440.0,1825488.0,417.78499908447264,410.61799987792966,-0.0269681258813277,0.0001364361753308,-0.0046374569609282,0.0142518232881332,-0.0046374569609282,Fast Moving Consumer Goods,8.0
2023-06-02,437.5499877929688,446.7000122070313,436.0,444.0,1215288.0,419.812498474121,410.81599975585937,-0.0594812886065457,-0.0001017984419017,0.0147412007472917,0.0209119521639478,-0.003542424491398,Fast Moving Consumer Goods,8.0
2023-06-05,432.25,440.9500122070313,431.0,440.0,1707574.0,421.7624984741211,411.1839996337891,-0.0977744809519818,-0.0001211287382203,0.0179294389820705,0.0201272694205465,-0.0028918449971081,Fast Moving Consumer Goods,8.0
2023-06-06,429.6499938964844,437.3999938964844,428.5499877929688,435.7999877929688,1098423.0,423.72999877929686,411.4019995117188,-0.1165599079586849,-6.015051714321817e-05,0.0143139624900496,0.0180379381126378,-0.0025602376798372,Fast Moving Consumer Goods,8.0
2023-06-07,433.7999877929688,442.0,433.0,436.0,1848769.0,425.9774978637696,411.68199951171874,-0.0865755908775608,9.659010719046402e-05,0.0050714897854751,0.0189027488192201,-0.0018441397313975,Fast Moving Consumer Goods,8.0
2023-06-08,429.75,437.0,428.7999877929688,436.0,1373618.0,427.7024978637695,411.8509997558594,-0.1158373491326585,-9.33607170800943e-05,0.014543339150669,0.016870273414776,-0.0022106159558609,Fast Moving Consumer Goods,8.0
2023-06-09,425.5499877929688,432.8999938964844,424.75,431.0,1078061.0,429.367497253418,412.20799926757815,-0.146183055873794,-9.773152314208831e-05,0.0128069847570591,0.0172717807880455,-0.0018798914720165,Fast Moving Consumer Goods,8.0
2023-06-12,422.25,427.8500061035156,420.7999877929688,426.0,984979.0,431.1449966430664,412.9029992675781,-0.1700259536746887,-7.754641963646836e-05,0.0088809946714032,0.0132622998307061,-0.0034340135157637,Fast Moving Consumer Goods,8.0
2023-06-13,419.1000061035156,425.3999938964844,418.0499877929688,423.25,927783.0,432.942497253418,413.9219995117188,-0.1927851234835421,-7.460021069234712e-05,0.0099021566118979,0.0150321825369115,-0.0025054123007756,Fast Moving Consumer Goods,8.0
2023-06-14,418.5,424.0,418.0,420.1000061035156,922993.0,434.579997253418,414.56099975585937,-0.1971202559457037,-1.4316537694524234e-05,0.003823192600993,0.0131421744324971,-0.001194743130227,Fast Moving Consumer Goods,8.0
2023-06-15,431.1499938964844,437.8999938964844,422.6000061035156,424.0,2488565.0,437.2374969482422,415.06699951171873,-0.1057221870502789,0.0003022698661047,-0.0165835416854975,0.0156558044660917,-0.0198306573443244,Fast Moving Consumer Goods,8.0
2023-06-16,419.3500061035156,435.7000122070313,418.0,433.3999938964844,2857160.0,438.0074966430664,415.5399993896484,-0.1909788366654744,-0.0002736863727244,0.0335042031440928,0.0389889253977491,-0.0032192824224792,Fast Moving Consumer Goods,8.0
2023-06-19,419.3500061035156,423.8999938964844,416.2999877929688,420.2000122070313,1245437.0,436.75999755859374,415.9879992675781,-0.1909788366654744,0.0,0.0020269609899703,0.0108500959264219,-0.0072732044024198,Fast Moving Consumer Goods,8.0
2023-06-20,417.1000061035156,421.8999938964844,415.0,419.3500061035156,869554.0,433.179997253418,416.1459991455078,-0.2072354180280834,-5.365446446290445e-05,0.0053943897556347,0.01150800221225,-0.0050347784051445,Fast Moving Consumer Goods,8.0
2023-06-21,418.5,423.7000122070313,416.5499877929688,418.25,1005144.0,430.8899978637695,416.3159991455078,-0.1971202559457037,3.356494548065081e-05,-0.0005973715651135,0.0124253577228943,-0.0046595273764187,Fast Moving Consumer Goods,8.0
2023-06-22,418.1499938964844,422.4500122070313,408.2999877929688,419.4500122070313,1558796.0,429.1949981689453,416.3459991455078,-0.1996491015897978,-8.363347754256622e-06,0.0031089760361653,0.0102834350671099,-0.0235561550814085,Fast Moving Consumer Goods,8.0
2023-06-23,404.0,416.8999938964844,402.1000061035156,416.7000122070313,1944691.0,426.874998474121,416.17999938964846,-0.3018848913936287,-0.0003383951716614,0.0314356737797802,0.0319306779615948,-0.0047029551893177,Fast Moving Consumer Goods,8.0
2023-06-26,406.8999938964844,410.75,394.0,400.0,1288275.0,424.8374984741211,416.1079992675781,-0.2809320084028429,7.178202714070326e-05,-0.0169574686654818,0.0094617993641332,-0.0317031066354995,Fast Moving Consumer Goods,8.0
2023-06-27,406.5499877929688,411.2999877929688,406.0,409.0499877929688,609697.0,423.379997253418,416.1009991455078,-0.283460854046937,-8.60177214956348e-06,0.0061493053131589,0.0116836800950019,-0.00135281714299,Fast Moving Consumer Goods,8.0
2023-06-28,414.0499877929688,416.5,407.2999877929688,409.1499938964844,1397787.0,422.2774963378906,416.31299865722656,-0.2292722495049068,0.0001844791593947,-0.0118343051345154,0.0059171894197864,-0.0163023794203687,Fast Moving Consumer Goods,8.0
2023-06-30,409.9500122070313,417.7999877929688,409.25,415.3999938964844,1029091.0,420.67249755859376,416.3459991455078,-0.2588951769260196,-9.902127054252084e-05,0.013294259122258,0.0191486165439438,-0.0017075550339969,Fast Moving Consumer Goods,8.0
2023-07-03,406.25,413.8500061035156,405.6000061035156,413.8500061035156,899110.0,419.1074981689453,416.2409991455078,-0.2856283100310196,-9.0255204216525e-05,0.0187077073317307,0.0187077073317307,-0.0015999849759615,Fast Moving Consumer Goods,8.0
2023-07-04,407.8999938964844,415.3999938964844,405.6000061035156,406.4500122070313,1040901.0,417.8899978637695,416.3129992675781,-0.2737068611305723,4.061523437500103e-05,-0.0035547480047796,0.0183868597995207,-0.0056386070786567,Fast Moving Consumer Goods,8.0
2023-07-05,406.9500122070313,410.0,406.2000122070313,407.8999938964844,788982.0,416.7549987792969,416.45799926757815,-0.2805706187428316,-2.3289573514782e-05,0.0023343940556754,0.0074947480070772,-0.0018429781975739,Fast Moving Consumer Goods,8.0
2023-07-06,407.0,412.5,406.1000061035156,409.9500122070313,1054692.0,415.4149993896484,416.5319995117188,-0.2802094495768166,1.2283521678169152e-06,0.0072481872408629,0.0135135135135135,-0.0022112872149493,Fast Moving Consumer Goods,8.0
2023-07-07,403.8999938964844,408.2999877929688,401.7999877929688,407.0,763419.0,414.1224990844727,416.54099914550784,-0.302607450219655,-7.616722613060456e-05,0.0076751823480099,0.0108937706436609,-0.0051993219491205,Fast Moving Consumer Goods,8.0
2023-07-10,400.7000122070313,407.8999938964844,396.2999877929688,403.8999938964844,1501529.0,412.88000030517577,416.5119995117187,-0.3257277891945234,-7.92270794208838e-05,0.0079859785175144,0.0179685087849039,-0.0109808442226578,Fast Moving Consumer Goods,8.0
2023-07-11,402.0,405.8999938964844,401.3999938964844,402.0,702017.0,411.8675003051758,416.3149993896485,-0.31633518593817,3.244291872636751e-05,0.0,0.0097014773544388,-0.0014925524963075,Fast Moving Consumer Goods,8.0
2023-07-12,401.6000061035156,405.3500061035156,400.1000061035156,404.5,676793.0,410.9925003051758,416.0379992675781,-0.319225200748279,-9.950096927472396e-06,0.0072211002301052,0.0093376492604768,-0.0037350597041907,Fast Moving Consumer Goods,8.0
2023-07-13,398.75,404.0,397.0,402.1000061035156,876459.0,410.00500030517577,416.0639990234375,-0.3398169145730497,-7.096628635959279e-05,0.0084012692251176,0.013166144200627,-0.0043887147335422,Fast Moving Consumer Goods,8.0
2023-07-14,398.7000122070313,403.9500122070313,397.5,403.9500122070313,845027.0,408.3825012207032,416.0579992675781,-0.3401780837390648,-1.2536123628525964e-06,0.0131677949316788,0.0131677949316788,-0.0030098123157521,Fast Moving Consumer Goods,8.0
2023-07-17,402.6000061035156,410.9500122070313,401.0499877929688,402.5,1426265.0,407.5450012207031,416.1699993896484,-0.3120000534760083,9.781775212134305e-05,-0.0002484006507688,0.0207402036187964,-0.0038500205838256,Fast Moving Consumer Goods,8.0
2023-07-18,406.0499877929688,414.5,402.1499938964844,404.0,1905701.0,406.88000030517577,416.42599914550783,-0.2870734276830723,8.56925394225172e-05,-0.0050486094190304,0.0208102757322077,-0.0096047137390208,Fast Moving Consumer Goods,8.0
2023-07-19,401.3500061035156,409.4500122070313,400.0,407.0,1040685.0,406.0925003051758,416.6469995117188,-0.3210314875663467,-0.0001157488444957,0.0140774730548456,0.0201819010348451,-0.0033636628453604,Fast Moving Consumer Goods,8.0
2023-07-20,401.3999938964844,403.3999938964844,400.2999877929688,401.6000061035156,698744.0,405.2375,416.8979992675781,-0.3206703184003317,1.2454912721704405e-06,0.000498286522353,0.0049825611121354,-0.0027404238172442,Fast Moving Consumer Goods,8.0
2023-07-21,399.8500061035156,403.8500061035156,399.1000061035156,401.3999938964844,891058.0,404.32250061035154,416.98999938964846,-0.3318692084747527,-3.861454450765356e-05,0.0038764230819281,0.0100037512540751,-0.001875703360139,Fast Moving Consumer Goods,8.0
2023-07-24,398.5499877929688,403.6000061035156,398.0,403.6000061035156,730674.0,404.05,417.1159991455078,-0.3412620322251024,-3.251264951113497e-05,0.0126709784599721,0.0126709784599721,-0.0013799719227552,Fast Moving Consumer Goods,8.0
2023-07-25,416.75,419.6499938964844,398.0,399.0,4321691.0,404.5425003051758,417.7169989013672,-0.2097642636721774,0.0004566556960098,-0.0425914817036592,0.006958593632836,-0.0449910017996401,Fast Moving Consumer Goods,8.0
2023-07-26,413.3999938964844,422.7000122070313,412.5499877929688,419.3999938964844,3248464.0,404.88500061035154,418.3219989013672,-0.2339685511330835,-8.038406967044054e-05,0.014513788312978,0.0224964161776828,-0.0020561347751941,Fast Moving Consumer Goods,8.0
2023-07-27,407.5,416.7999877929688,405.4500122070313,415.6000061035156,1008306.0,404.5575012207031,418.7569989013672,-0.2765968759406813,-0.000142718770769,0.0198773155914493,0.0228220559336655,-0.0050306448907208,Fast Moving Consumer Goods,8.0
2023-07-28,406.7000122070313,413.7000122070313,400.0,407.5,1301848.0,404.3950012207032,419.3309991455078,-0.2823769055608993,-1.963160228144134e-05,0.0019670218071237,0.0172117034420855,-0.0164740890236821,Fast Moving Consumer Goods,8.0
2023-07-31,411.8999938964844,416.3999938964844,407.3500061035156,408.0,1625215.0,404.6775009155273,419.48999877929685,-0.2448062720414895,0.0001278579182044,-0.0094683028751501,0.0109249819535828,-0.0110463410060458,Fast Moving Consumer Goods,8.0
2023-08-01,413.1000061035156,416.4500122070313,408.3999938964844,414.0,1149582.0,404.9375015258789,418.8659991455078,-0.2361360071171662,2.9133581568656643e-05,0.0021786344303729,0.0081094312612433,-0.0113774198440789,Fast Moving Consumer Goods,8.0
2023-08-02,400.5,414.4500122070313,395.6499938964844,412.0,2378610.0,404.6150009155273,417.1019989013672,-0.3271729068465761,-0.0003050110364887,0.0287141073657928,0.034831491153636,-0.0121098779113998,Fast Moving Consumer Goods,8.0
2023-08-03,397.2000122070313,400.5,388.2000122070313,396.0,2294230.0,404.1250015258789,415.7599993896485,-0.3510158046474708,-8.239669895053092e-05,-0.0030211786761118,0.0083081261116595,-0.0226586095755428,Fast Moving Consumer Goods,8.0
2023-08-04,398.1000061035156,402.0,396.8999938964844,398.0499877929688,812495.0,403.83500213623046,414.6809997558594,-0.3445132162012264,2.2658455912012436e-05,-0.0001256425766893,0.0097965180524772,-0.0030143486275637,Fast Moving Consumer Goods,8.0
2023-08-07,394.2999877929688,402.0,390.0,401.7999877929688,1177593.0,403.51500091552737,413.5589996337891,-0.3719689081322528,-9.545386215238484e-05,0.0190210505508257,0.0195283095242555,-0.0109053713570655,Fast Moving Consumer Goods,8.0
2023-08-08,392.9500122070313,396.3999938964844,390.0,394.8999938964844,1210905.0,403.0625015258789,412.465,-0.3817226805546211,-3.4237271816663915e-05,0.0049624166659287,0.0087796960994506,-0.0075073472843588,Fast Moving Consumer Goods,8.0
2023-08-09,378.1499938964844,384.7999877929688,375.25,375.25,5535060.0,401.89000091552737,411.3139996337891,-0.4886549924806251,-0.0003766387034173,-0.0076688984352548,0.0175855983176473,-0.0076688984352548,Fast Moving Consumer Goods,8.0
2023-08-10,373.2999877929688,384.0,372.0,376.1000061035156,3080541.0,400.6175003051758,410.0579992675781,-0.5236970008499372,-0.0001282561465502,0.007500718998415,0.0286633071441873,-0.0034824212040684,Fast Moving Consumer Goods,8.0
2023-08-11,383.1000061035156,390.0,381.3999938964844,388.0,2303623.0,399.8375,408.8789996337891,-0.4528904252852866,0.0002625239386823,0.0127903780172751,0.0180109469761271,-0.0044375154788484,Fast Moving Consumer Goods,8.0
2023-08-14,375.7999877929688,379.7999877929688,371.2000122070313,378.9500122070313,1282172.0,398.4974990844727,407.64399963378906,-0.5056341326692605,-0.0001905512449554,0.0083821833858011,0.0106439598986991,-0.0122404889179285,Fast Moving Consumer Goods,8.0
2023-08-16,370.1000061035156,376.25,369.1000061035156,375.0,1195922.0,396.7,406.4009997558594,-0.5468173398248055,-0.0001516759413146,0.0132396482455443,0.0166171137396962,-0.0027019723953214,Fast Moving Consumer Goods,8.0
2023-08-17,368.1000061035156,373.8999938964844,366.7999877929688,370.1000061035156,1264158.0,395.0375,405.17,-0.5612676343693469,-5.403944790642879e-05,0.0054333060767122,0.0157565544601965,-0.0035316986932656,Fast Moving Consumer Goods,8.0
2023-08-18,381.9500122070313,393.5499877929688,367.0,368.1000061035156,5306006.0,394.0650009155273,404.13300048828125,-0.4611993005495987,0.0003762566116236,-0.0362613055658403,0.0303704024485012,-0.0391412795633785,Fast Moving Consumer Goods,8.0
2023-08-21,382.5,391.8999938964844,381.0,382.0,2739213.0,393.19750061035154,403.18800048828126,-0.4572255577474484,1.4399470490673582e-05,-0.0013071895424836,0.0245751474417892,-0.0039215686274509,Fast Moving Consumer Goods,8.0
2023-08-22,378.8999938964844,389.0,377.0,385.0,2180081.0,392.21500091552736,402.25500061035154,-0.483236132026422,-9.41178066278592e-05,0.0160992509943986,0.0266561263294053,-0.0050144996756148,Fast Moving Consumer Goods,8.0
2023-08-23,374.8500061035156,383.0,373.2000122070313,382.0,1820623.0,390.1200012207031,401.3070007324219,-0.5124978902815198,-0.0001068880405966,0.0190742797920879,0.0217420135088213,-0.0044017443500553,Fast Moving Consumer Goods,8.0
2023-08-24,375.6000061035156,381.0,375.0,378.1000061035156,1209180.0,388.23000183105466,400.4370007324219,-0.5070790298273168,2.000800287550009e-05,0.006656016931243,0.0143769803214437,-0.0015974603135396,Fast Moving Consumer Goods,8.0
2023-08-25,373.5499877929688,378.75,373.0,377.0,1039562.0,386.5325012207031,399.5380004882812,-0.5218907140318695,-5.457982633743308e-05,0.0092357443977306,0.0139205257046166,-0.0014723271608659,Fast Moving Consumer Goods,8.0
2023-08-28,371.6000061035156,378.0,370.3999938964844,373.5499877929688,984070.0,384.77750091552736,398.34700073242186,-0.5359796189163996,-5.220135867154307e-05,0.0052475286798296,0.0172228035289685,-0.0032293115912839,Fast Moving Consumer Goods,8.0
2023-08-29,370.3999938964844,374.8500061035156,368.2999877929688,372.3500061035156,1394066.0,382.70250091552737,397.36800048828127,-0.5446498838407229,-3.2293115912839234e-05,0.0052646118767922,0.0120140720312076,-0.0056695630078831,Fast Moving Consumer Goods,8.0
2023-08-30,368.9500122070313,373.1000061035156,368.6499938964844,372.5,1087363.0,380.4950012207031,396.3600006103516,-0.5551262150891175,-3.914637455038284e-05,0.0096218665822316,0.0112481196887876,-0.0008131679106125,Fast Moving Consumer Goods,8.0
2023-08-31,359.5,368.25,358.0,368.25,2190297.0,378.4450012207032,395.2080004882813,-0.6234039450096741,-0.0002561325896292,0.0243393602225312,0.0243393602225312,-0.0041724617524339,Fast Moving Consumer Goods,8.0
2023-09-01,352.25,357.0,348.0,354.8500061035156,3418923.0,376.19750061035154,393.88300048828125,-0.6757862627336365,-0.0002016689847009,0.0073811386898952,0.013484740951029,-0.0120652945351312,Fast Moving Consumer Goods,8.0
2023-09-04,351.8500061035156,357.70001220703125,351.20001220703125,355.1499938964844,1853264.0,373.88500061035154,392.5570007324219,-0.6786762775437455,-1.1355398054915256e-05,0.0093789618750153,0.0166264203553674,-0.0018473607651242,Fast Moving Consumer Goods,8.0
2023-09-05,350.3999938964844,355.0,350.0,353.70001220703125,1614088.0,371.6900009155273,391.4850006103516,-0.6891528292861365,-4.121108943805574e-05,0.009417860639352,0.013127871528658,-0.0011415351125906,Fast Moving Consumer Goods,8.0
2023-09-06,352.6499938964844,355.29998779296875,348.3999938964844,351.0,2208978.0,369.675,390.4000006103516,-0.6728962479235275,6.421232988562008e-05,-0.0046788428329554,0.0075145156453972,-0.0120516094528773,Fast Moving Consumer Goods,8.0
2023-09-07,353.0,355.5,352.29998779296875,353.79998779296875,1267899.0,368.4175003051758,389.32900085449216,-0.6703674022794335,9.92502791927974e-06,0.0022662543710163,0.0070821529745042,-0.0019830374136862,Fast Moving Consumer Goods,8.0
2023-09-08,354.6000061035156,361.7999877929688,352.5,354.25,2293208.0,367.4825012207031,388.1400012207032,-0.6588071225450012,4.532595194095323e-05,-0.0009870448321804,0.0203045165412414,-0.005922182931104,Fast Moving Consumer Goods,8.0
2023-09-11,363.7999877929688,368.2000122070313,355.3999938964844,358.45001220703125,3939397.0,366.51750030517576,387.21700073242187,-0.5923358999365087,0.0002594467436858,-0.0147058157379105,0.0120946249634468,-0.0230895936732813,Fast Moving Consumer Goods,8.0
2023-09-12,353.45001220703125,369.5,352.25,368.5,2104982.0,365.4000015258789,386.1610009765625,-0.6671159978093132,-0.0002844963148219,0.0425802440888114,0.0454094984825395,-0.0033951398092705,Fast Moving Consumer Goods,8.0
2023-09-13,352.29998779296875,358.70001220703125,350.29998779296875,354.95001220703125,1201859.0,364.51000061035154,385.0490008544922,-0.6754250935676215,-3.253711626380884e-05,0.0075220678566125,0.0181664054380368,-0.0056769800434263,Fast Moving Consumer Goods,8.0
2023-09-14,352.6499938964844,356.04998779296875,352.0,356.04998779296875,976710.0,363.7375,383.9630004882813,-0.6728962479235275,9.934888323677172e-06,0.0096412702547286,0.0096412702547286,-0.0018431700205138,Fast Moving Consumer Goods,8.0
2023-09-15,352.29998779296875,354.6499938964844,351.6499938964844,354.6499938964844,878952.0,362.2549987792969,382.86900024414064,-0.6754250935676215,-9.92502791927974e-06,0.0066704688757941,0.0066704688757941,-0.0018450011893453,Fast Moving Consumer Goods,8.0
2023-09-18,351.6000061035156,358.04998779296875,351.0,354.45001220703125,1334125.0,360.7099990844727,381.82300048828125,-0.6804825643618132,-1.986891040894556e-05,0.0081058192663299,0.0183446575013828,-0.001706501971274,Fast Moving Consumer Goods,8.0
2023-09-20,349.25,352.6499938964844,349.0,351.6000061035156,885643.0,359.2274993896484,380.7940002441407,-0.6974617045504485,-6.68374875631761e-05,0.0067287218425644,0.009735129266956,-0.0007158196134574,Fast Moving Consumer Goods,8.0
2023-09-21,346.25,351.1499938964844,345.79998779296875,349.25,929624.0,357.79749908447263,379.67900024414064,-0.7191371463672607,-8.58983536148894e-05,0.0086642599277977,0.0141516069212546,-0.0012996742441335,Fast Moving Consumer Goods,8.0
2023-09-22,342.79998779296875,348.3999938964844,342.0,346.5,874464.0,356.1574981689453,378.5029998779297,-0.744063992654193,-9.96393417193142e-05,0.0107935015717266,0.0163360743959468,-0.0023336867603738,Fast Moving Consumer Goods,8.0
2023-09-25,340.20001220703125,345.54998779296875,339.8999938964844,344.0,861396.0,354.48999938964846,377.3320001220703,-0.7628491991668997,-7.584526483436549e-05,0.0111698637760666,0.0157259711756909,-0.0008818880064128,Fast Moving Consumer Goods,8.0
2023-09-26,341.8500061035156,347.75,339.5,340.20001220703125,756091.0,353.00249938964845,376.195,-0.7509277502664523,4.850070068428636e-05,-0.0048266604271604,0.0172590135765502,-0.0068743778310889,Fast Moving Consumer Goods,8.0
2023-09-27,341.54998779296875,344.6499938964844,340.25,343.6000061035156,556402.0,351.5599990844727,374.97399963378905,-0.7530954267445313,-8.776314324711044e-06,0.0060021033049766,0.0090762881402728,-0.0038061421151528,Fast Moving Consumer Goods,8.0
2023-09-28,338.79998779296875,344.1499938964844,338.0,342.0,797043.0,350.0524978637696,373.6289996337891,-0.7729645817432758,-8.051530078422741e-05,0.0094451367246999,0.0157910457387173,-0.0023612391434252,Fast Moving Consumer Goods,8.0
2023-09-29,337.3999938964844,341.70001220703125,337.0,340.04998779296875,647550.0,348.94749755859374,372.3499993896484,-0.7830797438256555,-4.132213538743934e-05,0.0078541610682345,0.0127445713939939,-0.0011855183868411,Fast Moving Consumer Goods,8.0
2023-10-03,333.3999938964844,338.3500061035156,332.70001220703125,338.29998779296875,915189.0,348.004997253418,370.98999938964846,-0.8119803329147381,-0.0001185536476692,0.0146970425500541,0.0148470674794558,-0.0020995252017624,Fast Moving Consumer Goods,8.0
2023-10-04,352.79998779296875,364.0,332.6000061035156,333.3999938964844,8003426.0,348.0524963378906,370.0489990234375,-0.6718125199314862,0.0005818834508589,-0.0549886467339356,0.0317460674448879,-0.0572561859081098,Fast Moving Consumer Goods,8.0
2023-10-05,350.0,358.79998779296875,346.54998779296875,355.79998779296875,1937238.0,348.0324966430664,369.07799926757815,-0.6920428440962456,-7.936473610684614e-05,0.0165713936941964,0.0251428222656249,-0.009857177734375,Fast Moving Consumer Goods,8.0
2023-10-06,349.04998779296875,355.0,347.0,352.95001220703125,1261269.0,347.8524963378906,367.7239990234375,-0.6989068222025012,-2.7143205915178823e-05,0.0111732546926077,0.0170463040112189,-0.0058730493186112,Fast Moving Consumer Goods,8.0
2023-10-09,337.04998779296875,343.3999938964844,335.79998779296875,342.1000061035156,1429316.0,347.05499572753905,366.1969989013672,-0.7856085894697494,-0.0003437902999474,0.014982995085135,0.0188399535187524,-0.0037086487027787,Fast Moving Consumer Goods,8.0
2023-10-10,345.8999938964844,348.8999938964844,337.20001220703125,337.25,1251808.0,346.6199951171875,364.9649987792969,-0.7216659920113546,0.000262572509243,-0.0250072103183471,0.0086730270394217,-0.0251517254783667,Fast Moving Consumer Goods,8.0
2023-10-11,348.54998779296875,354.0,347.75,349.0,983621.0,345.8574951171875,363.8019982910157,-0.7025193958386365,7.661156239503697e-05,0.0012910980427247,0.0156362427138239,-0.00229518812505,Fast Moving Consumer Goods,8.0
2023-10-12,348.70001220703125,353.0,348.0,349.95001220703125,562174.0,345.6199951171875,362.5379986572266,-0.7014354473525989,4.304243847847999e-06,0.0035847432068853,0.0123314816244277,-0.0020074912031137,Fast Moving Consumer Goods,8.0
2023-10-13,344.3999938964844,349.3999938964844,344.0,348.0,800721.0,345.2249954223633,361.163998413086,-0.7325037129197607,-0.0001233156914257,0.0104529795798942,0.0145180025801709,-0.0011614224842425,Fast Moving Consumer Goods,8.0
2023-10-16,341.75,346.1499938964844,341.1000061035156,344.3999938964844,537842.0,344.67999572753905,359.98899841308594,-0.7516503090924787,-7.694523645319417e-05,0.0077541884315563,0.0128748906992959,-0.0019019572684253,Fast Moving Consumer Goods,8.0
2023-10-17,342.1499938964844,346.1499938964844,341.6000061035156,344.25,607246.0,344.17249603271483,358.887998046875,-0.7487602942823697,1.1704283730340492e-05,0.0061376768697267,0.0116907791066924,-0.0016074464497437,Fast Moving Consumer Goods,8.0
2023-10-18,339.20001220703125,343.8999938964844,338.5,342.1499938964844,521923.0,343.5524963378906,357.70999816894533,-0.7700743464391704,-8.621896075046042e-05,0.0086968796677182,0.013856077595258,-0.0020637151587247,Fast Moving Consumer Goods,8.0
2023-10-19,338.1499938964844,341.75,335.0,338.54998779296875,646916.0,342.9974960327148,356.5869982910156,-0.7776608833714524,-3.095572738087027e-05,0.00118288896556,0.0106461811873272,-0.0093153746956703,Fast Moving Consumer Goods,8.0
2023-10-20,335.8500061035156,341.6000061035156,335.04998779296875,340.0,496643.0,342.4774963378906,355.4449981689453,-0.7942786339000765,-6.801679238453095e-05,0.0123566884652825,0.017120738113751,-0.0023820702575788,Fast Moving Consumer Goods,8.0
2023-10-23,325.20001220703125,337.29998779296875,323.0,335.8500061035156,1211617.0,341.5974975585938,354.38599853515626,-0.87122640825096,-0.00031710566333,0.0327490574929754,0.0372077956080589,-0.0067651049337312,Fast Moving Consumer Goods,8.0
2023-10-25,320.3500061035156,332.5,318.0,328.0,1031276.0,340.604997253418,353.3269989013672,-0.906268416620272,-0.0001491391734766,0.0238801115989752,0.0379272472764002,-0.007335745461969,Fast Moving Consumer Goods,8.0
2023-10-26,317.5,320.3500061035156,303.1000061035156,320.3500061035156,1621419.0,339.3874969482422,352.0149987792969,-0.9268601304450428,-8.896538315016245e-05,0.0089763971764271,0.0089763971764271,-0.0453543114849901,Fast Moving Consumer Goods,8.0
2023-10-27,331.3999938964844,335.75,320.29998779296875,321.0,1272301.0,338.879997253418,351.1269989013672,-0.8264306274592795,0.0004377950833538,-0.0313819978516139,0.0131261502221824,-0.0334942857813775,Fast Moving Consumer Goods,8.0
2023-10-30,328.70001220703125,334.3999938964844,326.1499938964844,333.70001220703125,833574.0,338.37499847412107,350.2989990234375,-0.8459383927980125,-8.147198971574121e-05,0.0152114384372177,0.0173409841124769,-0.0077578893089323,Fast Moving Consumer Goods,8.0
2023-10-31,326.6000061035156,331.95001220703125,325.1000061035156,330.0,528865.0,337.83499908447266,349.4689990234375,-0.8611112461685803,-6.388822712281916e-05,0.0104102689312466,0.0163809124419302,-0.0045927739496874,Fast Moving Consumer Goods,8.0
2023-11-01,315.3999938964844,332.0,313.0,327.0,1946403.0,336.9349990844727,348.13799865722655,-0.9420329838156104,-0.0003429274953375,0.0367787137856534,0.0526315993175441,-0.0076093657036406,Fast Moving Consumer Goods,8.0
2023-11-02,315.95001220703125,322.95001220703125,311.8500061035156,315.3500061035156,1892363.0,335.0925003051758,346.8069989013672,-0.9380590205194638,1.7438754635086263e-05,-0.0018990539019901,0.0221554034801338,-0.0129767556420571,Fast Moving Consumer Goods,8.0
2023-11-03,317.3999938964844,322.5,317.0,318.25,802628.0,333.4625,345.5769989013672,-0.9275826892710692,4.589275624091504e-05,0.0026780281029017,0.0160680724687691,-0.0012602202400004,Fast Moving Consumer Goods,8.0
2023-11-06,312.0,320.8999938964844,311.29998779296875,317.95001220703125,1430479.0,331.6100006103516,344.3199987792969,-0.9665984404425316,-0.000170132136116,0.0190705519456129,0.0285256214630909,-0.0022436288686898,Fast Moving Consumer Goods,8.0
2023-11-07,304.5,309.79998779296875,304.04998779296875,309.79998779296875,2754359.0,329.9825012207031,342.89799865722654,-1.0207870449845615,-0.0002403846153846,0.0174055428340518,0.0174055428340518,-0.0014778726010878,Fast Moving Consumer Goods,8.0
2023-11-08,306.1499938964844,312.3500061035156,304.5,304.54998779296875,1468075.0,327.9950012207031,341.54999877929686,-1.0088655960841142,5.4186991674363136e-05,-0.0052262163495473,0.0202515509738263,-0.0053894951147451,Fast Moving Consumer Goods,8.0
