Date_Ticker,Close_HINDPETRO.NS,High_HINDPETRO.NS,Low_HINDPETRO.NS,Open_HINDPETRO.NS,Volume_HINDPETRO.NS,MA_20_Unnamed: 6_level_1,MA_50_Unnamed: 7_level_1,Normalised Close_Unnamed: 8_level_1,Return Ratio_Unnamed: 9_level_1,Percentage Change Open_Unnamed: 10_level_1,Percentage Change High_Unnamed: 11_level_1,Percentage Change Low_Unnamed: 12_level_1,Sector_Unnamed: 13_level_1,Sector Encoded_Unnamed: 14_level_1
Date,,,,,,,,,,,,,,
2020-01-10,133.71121215820312,134.84592429775654,132.1015118242666,134.31815963733084,8036503.0,,,-0.6247180300634518,,0.0045392414692164,0.0084862901265965,-0.0120386339182385,Oil Gas & Consumable Fuels,15.0
2020-01-13,133.18345642089844,135.5848159861203,132.91956199324622,133.6320624521957,4269496.0,,,-0.6305542699861945,-0.0039469819231035,0.0033683314981669,0.0180304643666318,-0.0019814354931458,Oil Gas & Consumable Fuels,15.0
2020-01-14,134.3181610107422,136.05980856747297,133.84316073174338,134.58204334365325,4279615.0,,,-0.6180060251076321,0.0085198614027387,0.0019646065053702,0.0129665828032852,-0.0035363816435873,Oil Gas & Consumable Fuels,15.0
2020-01-15,135.0834197998047,135.87507884303838,133.31537804864726,134.31815502856605,3258400.0,,,-0.6095433337899292,0.0056973590414277,-0.0056651273144606,0.0058605197026173,-0.0130885178490275,Oil Gas & Consumable Fuels,15.0
2020-01-16,132.04876708984375,135.82233967760004,131.62654318028305,135.24178633186472,5985481.0,,,-0.6431023461239027,-0.0224650272732088,0.0241806062441196,0.0285771133719772,-0.003197484678319,Oil Gas & Consumable Fuels,15.0
2020-01-17,131.75845336914062,133.36815363727646,130.28068822083864,130.8876235953975,5857824.0,,,-0.6463128096151017,-0.0021985341256961,-0.0066092895861744,0.0122170549742719,-0.0112157141383696,Oil Gas & Consumable Fuels,15.0
2020-01-20,131.283447265625,134.31814816273737,130.38623533978998,131.94317115443607,5132638.0,,,-0.6515657124050223,-0.0036051281065422,0.0050251871241333,0.0231156399402909,-0.0068341587955083,Oil Gas & Consumable Fuels,15.0
2020-01-21,131.65289306640625,132.91954020845384,130.887616263303,131.33622222107616,3393972.0,,,-0.6474801588441628,0.0028141080119091,-0.0024053466502279,0.0096211113371331,-0.0058128369630073,Oil Gas & Consumable Fuels,15.0
2020-01-22,129.3834991455078,133.15707133983028,128.72378719034776,132.65568880433742,4020241.0,,,-0.6725764798604333,-0.0172377064266544,0.0252906257787139,0.029165791768227,-0.0050988878760971,Oil Gas & Consumable Fuels,15.0
