Date_Ticker,Close_GVT&D.NS,High_GVT&D.NS,Low_GVT&D.NS,Open_GVT&D.NS,Volume_GVT&D.NS,MA_20_Unnamed: 6_level_1,MA_50_Unnamed: 7_level_1,Normalised Close_Unnamed: 8_level_1,Return Ratio_Unnamed: 9_level_1,Percentage Change Open_Unnamed: 10_level_1,Percentage Change High_Unnamed: 11_level_1,Percentage Change Low_Unnamed: 12_level_1,Sector_Unnamed: 13_level_1,Sector Encoded_Unnamed: 14_level_1
Date,,,,,,,,,,,,,,
2020-01-10,155.66445922851562,163.10558659961077,155.06516746091998,158.6109440645116,52969.0,,,-0.4564197041805176,,0.0189284365268667,0.0478023526241884,-0.003849894642398,Capital Goods,1.0
2020-01-13,156.1638641357422,158.76075957021524,155.3148700041009,155.8142747308022,17438.0,,,-0.455481221683749,0.0032082140631307,-0.0022386062670434,0.0166292980059443,-0.0054365594520849,Capital Goods,1.0
2020-01-14,159.7595672607422,161.80712966574808,156.16386241254355,156.16386241254355,29968.0,,,-0.4487241706464877,0.0230251930874002,-0.0225069766390273,0.0128165244818425,-0.0225069766390273,Capital Goods,1.0
2020-01-15,157.86183166503906,160.6585010853708,157.31248343665962,160.6585010853708,14246.0,,,-0.4522903983993402,-0.0118786976469825,0.0177159316525978,0.0177159316525978,-0.0034799306620556,Capital Goods,1.0
2020-01-16,162.75599670410156,169.69771932813396,157.61213413680989,160.55861896391744,211939.0,,,-0.4430932756658762,0.0310028395555883,-0.0135010554737289,0.0426511020460449,-0.031604749879929,Capital Goods,1.0
2020-01-17,162.75599670410156,166.5015321387186,161.90701781662864,164.15433907739887,25581.0,,,-0.4430932756658762,0.0,0.0085916488585029,0.0230131946623546,-0.0052162679389098,Capital Goods,1.0
2020-01-20,157.41238403320312,163.60499991407025,156.81309223414803,163.4551693439947,17101.0,,,-0.4531350011046572,-0.0328320478452993,0.0383882459306186,0.0393400806353387,-0.0038071451794331,Capital Goods,1.0
2020-01-21,155.1151123046875,158.2613560098432,153.91654399989594,156.91297238218627,19176.0,,,-0.4574520377943972,-0.0145939707515709,0.0115904894809171,0.0202832829013825,-0.0077269602360681,Capital Goods,1.0
2020-01-22,152.66802978515625,155.96408876160413,152.0187945014448,155.96408876160413,16209.0,,,-0.4620505991611292,-0.0157759130182269,0.021589713190681,0.021589713190681,-0.0042525948924938,Capital Goods,1.0
2020-01-23,162.60618591308594,165.75242966956782,152.96766531510715,154.16624888007468,715186.0,,,-0.4433748003428682,0.0650965113122588,-0.0519041571857694,0.0193488564953092,-0.0592752394003671,Capital Goods,1.0
2020-01-24,161.0580291748047,164.4040470399569,159.95933264697533,163.60499640522858,40671.0,,,-0.446284098950285,-0.009520896942437,0.015813972414002,0.0207752316497094,-0.0068217432776163,Capital Goods,1.0
2020-01-27,161.2078399658203,164.4040424148156,160.30891755242965,162.20664942097562,38302.0,,,-0.4460025742732929,0.0009301665479404,0.0061957870992321,0.01982659434971,-0.0055761705732255,Capital Goods,1.0
2020-01-28,156.96290588378906,163.2554087440311,155.8142810619535,163.2554087440311,25185.0,,,-0.4539796611586555,-0.0263320573176296,0.0400891078360947,0.0400891078360947,-0.0073178106340996,Capital Goods,1.0
2020-01-29,164.6038055419922,168.7988023147064,162.80594542779374,165.90226091561456,356669.0,,,-0.4396208703557939,0.0486796521457129,0.0078883678864345,0.0254854179033181,-0.0109223484127758,Capital Goods,1.0
2020-01-30,174.2423095703125,177.48844035856084,160.85826872424556,164.65374777093743,261450.0,,,-0.4215081782401985,0.0585557788082938,-0.0550300430648605,0.01862998026285,-0.0768128067119429,Capital Goods,1.0
2020-01-31,166.6513671875,174.2922535835976,165.80237303654556,174.24231006166676,43355.0,,,-0.4357730892516085,-0.0435654371290877,0.0455498385778387,0.0458495272199044,-0.0050944325587154,Capital Goods,1.0
2020-02-03,157.66207885742188,159.6097542501227,154.36600460174668,157.8118941796978,100246.0,,,-0.4526657741934433,-0.0539406815664719,0.0009502305396555,0.0123534803474345,-0.0209059418698641,Capital Goods,1.0
2020-02-04,159.50987243652344,161.3077325658777,156.8130898628037,157.0627922351967,30862.0,,,-0.4491933975577017,0.0117199620383831,-0.0153412460554788,0.0112711526997786,-0.0169066812763761,Capital Goods,1.0
2020-02-05,158.91058349609375,162.70604706801723,158.01164588119966,162.70604706801723,29712.0,,,-0.4503195822886921,-0.0037570648842953,0.0238842718239518,0.0238842718239518,-0.0056568769374394,Capital Goods,1.0
2020-02-06,170.79641723632812,179.28629762526842,158.9605190684387,161.30772738986545,636835.0,160.71843185424805,,-0.4279837046004677,0.0747957340457852,-0.0555555555555555,0.0497076023391813,-0.0692982813071089,Capital Goods,1.0
2020-02-07,173.5930938720703,175.29106697124544,167.40047803004273,171.64541839829226,143266.0,161.61486358642577,,-0.4227281854139592,0.0163743284607221,-0.0112197751093334,0.0097813401518522,-0.0356731693865151,Capital Goods,1.0
2020-02-10,160.6085662841797,167.45040202890397,158.3113014484747,164.6537476973915,106724.0,161.83709869384765,,-0.4471287303299426,-0.0747986414566675,0.0251865856647666,0.0425994447433044,-0.0143035012941976,Capital Goods,1.0
2020-02-11,157.6121368408203,164.25421369591098,155.8142767532353,163.75480896272754,45195.0,161.72972717285157,,-0.4527596253105542,-0.018656722444415,0.0389733445978908,0.0421419123439636,-0.011406863225265,Capital Goods,1.0
2020-02-12,150.2708740234375,159.8095070219336,148.92249045231327,158.26134937453418,71380.0,161.35017929077148,,-0.466555338085091,-0.0465780298683285,0.0531738129762286,0.0634762595245728,-0.0089730200871389,Capital Goods,1.0
2020-02-13,148.4730224609375,156.31368294113506,146.57529055342854,151.7690967787474,1091377.0,160.6360305786133,,-0.4699338636037217,-0.0119640720411301,0.0221998196249899,0.052808654058756,-0.0127816614496969,Capital Goods,1.0
2020-02-14,144.2280731201172,149.62165309391136,143.62879661677704,146.92487072732536,46793.0,159.70963439941406,,-0.4779109791634251,-0.0285907114333658,0.0186981462683912,0.0373961868664933,-0.0041550614271956,Capital Goods,1.0
2020-02-17,144.32797241210938,148.82261515158683,142.4302404628016,143.0794605400323,862271.0,159.05541381835937,,-0.4777232482548625,0.000692648038839,-0.0086505190311418,0.0311418685121107,-0.0131487466884732,Capital Goods,1.0
2020-02-18,141.13177490234375,146.12582203094317,139.63356076376394,146.12582203094317,1115022.0,158.3562469482422,,-0.4837295477039178,-0.0221453780327441,0.0353857034112625,0.0353857034112625,-0.0106157110233786,Capital Goods,1.0
2020-02-19,140.4326171875,143.17934322235732,138.43499825305832,139.83332541091832,47305.0,157.74447631835938,,-0.4850434059947894,-0.004953935535265,-0.004267468545299,0.0195590318678602,-0.0142247504493527,Capital Goods,1.0
2020-02-20,138.58480834960938,141.38147780046472,137.98551659563236,140.43261189051978,27850.0,156.54340744018555,,-0.4885158113048717,-0.0131579747988567,0.0133333773226349,0.0201802021748311,-0.0043243683136262,Capital Goods,1.0
2020-02-24,136.08778381347656,138.58480736968716,134.989087352495,138.58480736968716,19979.0,155.29489517211914,,-0.4932082237887147,-0.018018024961535,0.0183486238532111,0.0183486238532111,-0.0080734392918576,Capital Goods,1.0
2020-02-25,130.44451904296875,136.78694984661718,129.8452272823397,135.83808392614,35251.0,153.75672912597656,,-0.5038130559301613,-0.0414678276945308,0.0413475776731915,0.0486216734147275,-0.0045942272241553,Capital Goods,1.0
2020-02-26,128.84642028808594,131.24355689487095,125.89993543039768,129.9451167898924,38505.0,152.3509048461914,,-0.506816205654689,-0.0122511759528692,0.0085271790970204,0.0186046038487159,-0.0228681933972262,Capital Goods,1.0
2020-02-27,125.15082550048828,129.7952832861506,122.85356074733237,129.7952832861506,20673.0,150.3782558441162,,-0.5137609732633425,-0.0286821688901773,0.037110884143902,0.037110884143902,-0.0183559696387857,Capital Goods,1.0
2020-02-28,120.35653686523438,123.50278810818034,117.85951327881872,117.85951327881872,38623.0,147.6839672088623,,-0.5227704080997551,-0.0383080863916091,-0.020746887966805,0.0261410915010698,-0.020746887966805,Capital Goods,1.0
2020-03-02,127.34820556640624,133.341062298943,120.95582352763807,120.95582352763807,106579.0,145.71880912780762,,-0.5096316531449948,0.0580913084014754,-0.0501960903990502,0.0470588235294116,-0.0501960903990502,Capital Goods,1.0
2020-03-03,125.3505859375,131.89279088116737,124.00219470446564,128.84641901145417,20361.0,144.1032344818115,,-0.5133855831320692,-0.0156862801483652,0.0278884462151394,0.0521912593765563,-0.0107569599531561,Capital Goods,1.0
