Date_Ticker,Close_BEL.NS,High_BEL.NS,Low_BEL.NS,Open_BEL.NS,Volume_BEL.NS,MA_20_Unnamed: 6_level_1,MA_50_Unnamed: 7_level_1,Normalised Close_Unnamed: 8_level_1,Return Ratio_Unnamed: 9_level_1,Percentage Change Open_Unnamed: 10_level_1,Percentage Change High_Unnamed: 11_level_1,Percentage Change Low_Unnamed: 12_level_1,Sector_Unnamed: 13_level_1,Sector Encoded_Unnamed: 14_level_1
Date,,,,,,,,,,,,,,
2020-01-10,29.1892147064209,29.60963249612896,29.12915207646228,29.12915207646228,23088681.0,,,-0.9365018498408518,,-0.0020576994127015,0.0144031894635239,-0.0020576994127015,Capital Goods,1.0
2020-01-13,29.429447174072266,29.804823950561243,29.294314008936148,29.48950979524375,28538664.0,,,-0.933731700034944,0.0082301791969251,0.002040902121478,0.0127551419592988,-0.0045917670262991,Capital Goods,1.0
2020-01-14,29.98500633239746,30.09011334682585,29.414437179786344,29.684706959268805,21417702.0,,,-0.9273254798031384,0.0188776620586556,-0.0100149844825677,0.003505319067244,-0.0190284819781626,Capital Goods,1.0
2020-01-15,31.18621063232422,31.426450844126723,29.879902547522875,30.09011659910052,39241374.0,,,-0.9134742469084796,0.0400601649574744,-0.0351467527153684,0.0077034114415137,-0.0418873616997689,Capital Goods,1.0
2020-01-16,31.756786346435547,32.207237216597754,31.336365076061835,31.83186034590678,54250446.0,,,-0.9068948689453188,0.0182957692692529,0.0023640301210661,0.0141843971631205,-0.0132387851146941,Capital Goods,1.0
2020-01-17,32.61264419555664,32.717747796455086,31.441472602208087,31.711742441185837,33279852.0,,,-0.8970258679821848,0.0269503922652789,-0.0276243088100642,0.0032227868512657,-0.0359115803774083,Capital Goods,1.0
2020-01-20,31.53155899047852,32.732760092179106,31.126152544696065,32.732760092179106,28115967.0,,,-0.909491992983086,-0.0331492656221177,0.0380952017647879,0.0380952017647879,-0.0128571646554129,Capital Goods,1.0
2020-01-21,31.546566009521484,31.831850556444103,31.18620404954929,31.231248435379225,17126625.0,,,-0.9093189452210764,0.0004759364751834,-0.0099953057980094,0.0090432837233858,-0.0114231755007321,Capital Goods,1.0
2020-01-22,30.31534576416016,31.54657657243669,30.030057685046604,31.54657657243669,46807380.0,,,-0.9235162956336236,-0.0390286614711001,0.040614110683578,0.040614110683578,-0.0094106820134253,Capital Goods,1.0
2020-01-23,30.375402450561523,31.396422533381223,30.075099596006257,30.36038765150048,64975338.0,,,-0.9228237746775484,0.0019810655259742,-0.0004943078230973,0.0336133845298509,-0.0098863827415631,Capital Goods,1.0
2020-01-24,30.585607528686523,31.126147070214643,30.420441332293706,30.435456128632453,20621760.0,,,-0.9203998743527436,0.0069202401010859,-0.0049092175106622,0.0176730032588412,-0.0054001280255071,Capital Goods,1.0
